default,housing,loan,poutcome,Log_age,Log_campaign,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,education_primary,education_secondary,education_tertiary,education_unknown,PCA1,yj_balance
0,0,0,0,-0.2487959681526066,0.10070623510642188,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,3.0921536609195313,-0.4533223874690505
0,0,1,0,0.7673597708551289,0.10070623510642188,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.6004941539414013,-0.8133437952516079
0,0,1,1,1.250405476315447,-0.9636103822329711,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,0.4581681372815995
0,0,0,0,-0.15232440463483876,-0.9636103822329711,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.6905359369121269
0,1,0,0,-0.5546797184011321,1.787608162483748,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.498469920232638
0,0,0,0,2.5406661148708087,-0.9636103822329711,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.682834586119426
0,1,0,0,-0.05835888156402191,0.10070623510642188,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,1.4580990857858842,0.42082792756656734
0,1,1,0,0.6927701336382022,-0.9636103822329711,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,2.3426368467695413,-0.7698335927472246
0,0,0,1,1.9527588864136505,-0.9636103822329711,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1.24113535828535,0.16179848008680178
0,0,0,1,1.3773472463412564,0.10070623510642188,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,-0.6004941539414013,0.42552234409406825
0,0,0,0,1.7334511817757603,-0.9636103822329711,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,1.53204956260088,0.4581681372815995
0,1,0,0,0.7673597708551289,-0.9636103822329711,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.06695790044796077
0,0,0,0,0.29484527877292316,1.787608162483748,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.45157687083317394
0,0,0,0,0.4593040185956892,-0.9636103822329711,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.6004941539414013,0.4581681372815995
0,0,0,0,0.6166100734573862,1.5076562734228476,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.6004941539414013,0.4156885642728069
0,1,0,0,-1.007453538081532,-0.9636103822329711,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.48162791394688625
0,0,0,0,1.1852240868997308,0.10070623510642188,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.7698335927472246
0,0,0,0,2.5406661148708087,0.10070623510642188,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.7698335927472246
0,0,0,0,-0.2487959681526066,1.5076562734228476,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,0.44702706106393225
0,1,0,0,-0.15232440463483876,-0.9636103822329711,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,1.2213479063964126,-0.31812335333736996
0,0,0,0,1.1852240868997308,0.10070623510642188,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,-0.6004941539414013,-0.7617151218293322
0,0,0,1,-0.3479109144993593,2.0243041120824734,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.7639250542108375
0,1,0,1,-0.5546797184011321,-0.9636103822329711,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,-0.6004941539414013,-0.656544969136572
0,1,0,0,0.29484527877292316,1.1650228524458148,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.636132736322107
1,0,0,0,0.20972442817788559,-0.9636103822329711,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,-0.6004941539414013,-0.7580388848599964
0,0,0,0,0.29484527877292316,0.10070623510642188,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.7698335927472246
0,1,0,0,0.12255227656927632,0.10070623510642188,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0.917940310766037,0.32066687736742516
0,0,0,1,1.4391858332023006,-0.9636103822329711,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.6933466282522195
0,1,0,0,-0.44981819540428863,-0.9636103822329711,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.599487040290121
0,0,0,0,2.2586426366621777,1.5076562734228476,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,1.262319296729846,0.4581681372815995
0,1,0,0,0.29484527877292316,0.7232915451443553,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.6912380991942907
0,0,0,1,1.6186012421968592,0.7232915451443553,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,0.09690146120711643
0,0,0,0,1.4391858332023006,-0.9636103822329711,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.4337010117331144
0,0,0,0,1.4391858332023006,-0.9636103822329711,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,-0.6004941539414013,0.4581681372815995
0,0,0,0,1.0512284259670701,0.7232915451443553,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,-0.6004941539414013,-0.22328196431738204
0,1,0,1,-1.007453538081532,-0.9636103822329711,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0.376385049190631,0.4581681372815995
0,0,0,0,1.3773472463412564,1.1650228524458148,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.7698335927472246
0,1,0,0,0.7673597708551289,0.10070623510642188,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,0.2293347602707866
0,0,0,1,1.1188466421778633,0.7232915451443553,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,-0.6004941539414013,-0.7698335927472246
0,1,0,0,-0.7739874230390206,0.10070623510642188,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.2729798793371373
0,1,0,1,-0.5546797184011321,-0.9636103822329711,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,-0.6004941539414013,-0.22010702749485944
0,0,0,0,1.4391858332023006,-0.9636103822329711,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,-0.6004941539414013,-0.6975728845075335
0,1,0,1,-0.15232440463483876,-0.9636103822329711,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,0.03191833513912594
0,0,0,1,-0.05835888156402191,-0.9636103822329711,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,-0.6004941539414013,-0.7153146956242228
0,0,0,0,-0.6626718943328792,0.10070623510642188,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,-0.6004941539414013,-0.7565708322229259
0,0,0,1,0.033227510056027934,-0.9636103822329711,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,0.4581681372815995
0,1,0,1,-0.05835888156402191,0.10070623510642188,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,0.39794847315330234
0,1,0,0,1.499985066733249,0.7232915451443553,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,4.736220282053207,0.43335919687341745
0,0,1,1,0.6927701336382022,1.5076562734228476,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.6004941539414013,-0.3227152189978252
0,0,0,0,-0.15232440463483876,0.10070623510642188,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,0.15611386039395453
0,1,0,1,1.1852240868997308,-0.9636103822329711,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.6961627688858925
0,0,0,1,-0.3479109144993593,0.10070623510642188,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,-0.6004941539414013,-0.7441486106657227
0,0,0,0,-0.05835888156402191,1.1650228524458148,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,-0.6004941539414013,0.18640851582596368
1,0,0,0,1.250405476315447,0.7232915451443553,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.6004941539414013,-0.7705737352291299
0,0,0,1,-1.1300913584735244,1.1650228524458148,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,-0.6004941539414013,-0.5118753478763921
0,1,0,1,1.6186012421968592,-0.9636103822329711,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,3.0057097927896894,0.23878487415892619
0,1,0,0,0.14326102498777832,0.10070623510642188,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,-0.6004941539414013,-0.33975053618785805
0,0,0,0,-1.525116438241243,-0.9636103822329711,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.0953291344886955,0.3234201443399472
0,1,0,1,-1.525116438241243,-0.9636103822329711,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.6877306890435586
0,1,0,0,-0.8888373626179235,0.7232915451443553,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.8133437952516079
0,0,0,0,-0.7739874230390206,2.410193472521682,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,-0.6004941539414013,0.4581681372815995
0,0,0,0,1.1852240868997308,0.7232915451443553,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.7698335927472246
0,1,0,1,-1.1300913584735244,-0.9636103822329711,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,-0.6004941539414013,-0.23012960445123312
0,1,0,1,-0.05835888156402191,0.10070623510642188,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.9291950869351897,-0.755837328856849
0,1,1,0,-0.6626718943328792,2.410193472521682,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.7698335927472246
0,1,1,0,0.4593040185956892,-0.9636103822329711,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.8133437952516079
0,0,0,0,1.1188466421778633,-0.9636103822329711,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.7698335927472246
0,1,0,1,0.20972442817788559,0.10070623510642188,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,-0.6004941539414013,0.08506312685899706
1,0,0,1,1.1852240868997308,0.10070623510642188,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.7210373362930593
0,1,0,0,-1.3885919626369192,0.10070623510642188,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,-0.6004941539414013,-0.6842317752220249
0,1,0,0,0.9823221665735395,2.229339469785208,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.8133437952516079
0,0,0,0,-0.7739874230390206,-0.9636103822329711,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.7210373362930593
